Calle 1,Calle 2,Latitud,Longitud
avenida naranjal,santa rosa,-11.969.332,-77.092.174
avenida naranjal,calle las violetas,-11.969.811,-77.091.746
avenida naranjal,virgen del rosario,-11.970.135,-77.091.432
avenida naranjal,calle llata,-11.971.639,-77.089.780
avenida naranjal,avenida canta callao,-11.973.286,-77.088.046
avenida naranjal,auxiliar avenida canta callao,-11.972.792,-77.088.403
calle e,avenida naranjal,-11.958.967,-77.101.589
calle 28 de mayo,avenida naranjal,-11.965.461,-77.095.791
calle 28 de mayo,los cedros,-11.964.994,-77.095.198
calle los petalos,avenida naranjal,-11.968.776,-77.092.669
avenida paramonga,avenida josefina,-11.962.428,-77.114.461
avenida paramonga,san nicolas,-11.965.502,-77.111.321
avenida paramonga,el sol de naranjal,-11.966.049,-77.104.222
avenida paramonga,los eucaliptos,-11.966.703,-77.110.116
avenida paramonga,el olivar,-11.968.765,-77.105.961
santa cruz,avenida naranjal,-11.969.033,-77.092.450
santa rosa,avenida naranjal,-11.969.332,-77.092.174
calle las violetas,avenida naranjal,-11.969.811,-77.091.746
virgen del rosario,avenida naranjal,-11.970.135,-77.091.432
calle llata,avenida naranjal,-11.971.639,-77.089.780
san nicolas,el sol de naranjal,-11.962.610,-77.107.892
san nicolas,avenida paramonga,-11.965.502,-77.111.321
san nicolas,los nogales,,
san nicolas,el olivar,,
san nicolas,las gardenias,,
san nicolas,calle los jazmines,-11.973.643,-77.117.652
san nicolas,los geranios 1,-11.973.209,-77.117.334
san nicolas,avenida los alisos,-11.973.644,-77.117.656
los eucaliptos,el sol de naranjal,-11.964.076,-77.106.260
los eucaliptos,las gardenias,,
los eucaliptos,el olivar,,
los eucaliptos,los nogales,,
los eucaliptos,avenida paramonga,-11.966.703,-77.110.116
los claveles,el sol de naranjal,-11.966.339,-77.103.778
calle las palmas,el sol de naranjal,-11.967.033,-77.102.723
las gardenias,el sol de naranjal,-11.967.239,-77.102.303
circa patria,el sol de naranjal,-11.967.534,-77.101.308
avenida central,el sol de naranjal,-11.967.833,-77.099.961
avenida central,el olivar,,
avenida pacasmayo,el sol de naranjal,-11.968.343,-77.097.000
avenida pacasmayo,el olivar,,
avenida pacasmayo,calle bolognesi,,
avenida pacasmayo,avenida los alisos,,
avenida pacasmayo,avenida santa rosa,,
avenida pacasmayo,san pablo,,
avenida pacasmayo,avenida antigua pacasmayo,,
avenida pacasmayo,avenida carlos izaguirre,,
avenida pacasmayo,calle las palmeras 2,,
los geranios 2,el sol de naranjal,-11.970.205,-77.095.990
los geranios 2,calle jose olaya,,
los geranios 2,calle maria parado de bellido,,
jiron las americas,el sol de naranjal,-11.970.902,-77.095.274
miguel grau,el sol de naranjal,,
avenida san jose,el sol de naranjal,-11.971.864,-77.094.194
avenida san jose,san agustin,,
avenida san jose,los robles,,
avenida san jose,calle progreso,,
avenida san jose,los canamos,,
avenida san jose,calle las esmeraldas,,
avenida san jose,jiron los pinares,,
avenida san jose,avenida los alisos,,
los portales de chavin,el sol de naranjal,-11.972.385,-77.093.372
calle los claveles,el sol de naranjal,-11.972.659,-77.092.380
calle los ficus,el sol de naranjal,-11.973.014,-77.091.181
calle los ficus,calle los nogales,,
calle los ficus,jiron los robles,,
avenida canta callao,el sol de naranjal,-11.973.864,-77.088.405
avenida canta callao,auxiliar avenida canta callao,,
avenida canta callao,mariano usteriz y rivero,,
avenida canta callao,avenida los alisos,,
avenida canta callao,avenida los olivos,,
avenida canta callao,avenida carlos izaguirre,,
avenida canta callao,avenida los dominicos,,
avenida canta callao,avenida pacasmayo,,
avenida canta callao,avenida alejandro bertello bollati,,
avenida canta callao,avenida canada,,
los nogales,san nicolas,,
los nogales,las orquideas,,
los nogales,los eucaliptos,,
el olivar,san nicolas,,
el olivar,las orquideas,,
el olivar,los eucaliptos,,
el olivar,avenida paramonga,-11.968.765,-77.105.961
calle bolognesi,avenida pacasmayo,,
calle bolognesi,calle alfonso ugarte,,
avenida los alisos,auxiliar avenida canta callao,,
avenida los alisos,avenida canta callao,,
avenida los alisos,huascaran,,
avenida los alisos,avenida los olivos,,
avenida los alisos,avenida san jose,,
avenida los alisos,girasoles,,
avenida los alisos,avenida pacasmayo,,
avenida los alisos,las margaritas,,
avenida los alisos,santa isabel,,
avenida los alisos,avenida 200 millas,,
avenida santa rosa,avenida pacasmayo,,
avenida santa rosa,las margaritas,,
avenida santa rosa,san benito de palermo,,
avenida santa rosa,santa maria,,
avenida santa rosa,santa isabel,,
avenida santa rosa,avenida antigua pacasmayo,,
avenida santa rosa,orquideas,,
san pablo,avenida pacasmayo,,
san pablo,san benito de palermo,,
san pablo,libertad,,
san pablo,avenida antigua pacasmayo,,
san pablo,tumbes,,
san pablo,san felipe,,
avenida antigua pacasmayo,avenida santa rosa,,
avenida antigua pacasmayo,san juan,,
avenida antigua pacasmayo,san pablo,,
avenida antigua pacasmayo,avenida pacasmayo,,
avenida carlos izaguirre,avenida alejandro bertello bollati,,
avenida carlos izaguirre,avenida pacasmayo,,
avenida carlos izaguirre,auxiliar avenida canta callao,,
avenida carlos izaguirre,avenida canta callao,,
calle jose olaya,los geranios 2,,
calle jose olaya,calle alfonso ugarte,,
calle maria parado de bellido,los geranios 2,,
san agustin,avenida san jose,,
san agustin,calle los rosales,,
los robles,avenida san jose,,
calle progreso,avenida san jose,,
calle progreso,calle los rosales,,
calle las esmeraldas,avenida san jose,,
jiron los pinares,avenida san jose,,
jiron los pinares,huascaran,,
calle los nogales,calle los ficus,,
calle los nogales,calle los girasoles,,
calle los nogales,calle los duraznos,,
calle los nogales,calle los alamos,,
calle los nogales,auxiliar avenida canta callao,,
jiron los robles,calle los ficus,,
jiron los robles,calle carhuaz,,
las orquideas,los nogales,,
las orquideas,el olivar,,
calle alfonso ugarte,calle jose olaya,,
calle alfonso ugarte,calle miguel grau,,
calle alfonso ugarte,calle bolognesi,,
calle los jazmines,calle los rosales,,
calle los jazmines,pasaje las amapolas,,
calle los jazmines,san nicolas,-11.973.643,-77.117.652
calle los rosales,calle los jazmines,,
pasaje las amapolas,calle los jazmines,,
pasaje las amapolas,calle las margaritas,,
pasaje las amapolas,los geranios 1,,
los geranios 1,pasaje las amapolas,,
los geranios 1,san nicolas,-11.973.209,-77.117.334
calle los girasoles,calle los nogales,,
calle los duraznos,calle los nogales,,
calle los alamos,calle los nogales,,
auxiliar avenida canta callao,avenida canta callao,,
auxiliar avenida canta callao,calle los nogales,,
auxiliar avenida canta callao,calle los algarrobos,,
auxiliar avenida canta callao,avenida los alisos,,
auxiliar avenida canta callao,avenida los olivos,,
auxiliar avenida canta callao,arequipa,,
auxiliar avenida canta callao,avenida carlos izaguirre,,
auxiliar avenida canta callao,avenida los dominicos,,
auxiliar avenida canta callao,avenida pacasmayo,,
auxiliar avenida canta callao,avenida alejandro bertello bollati,,
auxiliar avenida canta callao,pisac,,
auxiliar avenida canta callao,avenida canada,,
calle los algarrobos,auxiliar avenida canta callao,,
calle los algarrobos,calle carhuaz,,
calle los algarrobos,calle los claveles,,
calle los algarrobos,los portales de chavin,,
arequipa,auxiliar avenida canta callao,,
arequipa,orquideas,,
mariano usteriz y rivero,avenida canta callao,,
mariano usteriz y rivero,auxiliar avenida canta callao,,
avenida los olivos,avenida los alisos,,
avenida los olivos,auxiliar avenida canta callao,,
avenida los olivos,avenida canta callao,,
avenida los dominicos,auxiliar avenida canta callao,,
avenida alejandro bertello bollati,auxiliar avenida canta callao,,
avenida alejandro bertello bollati,avenida canta callao,,
avenida alejandro bertello bollati,avenida pacasmayo,,
avenida alejandro bertello bollati,avenida los pinos,,
avenida alejandro bertello bollati,calle florence,,
avenida alejandro bertello bollati,avenida carlos izaguirre,,
avenida alejandro bertello bollati,calle san carlos,,
avenida alejandro bertello bollati,calle las palmeras 2,,
avenida alejandro bertello bollati,calle 22,,
avenida alejandro bertello bollati,alisos,,
avenida alejandro bertello bollati,avenida colectora,,
avenida alejandro bertello bollati,los cedros,,
avenida alejandro bertello bollati,avenida boca negra,,
avenida alejandro bertello bollati,calle misionero carbajal,,
avenida alejandro bertello bollati,misionero vega,,
avenida alejandro bertello bollati,avenida el olivar,,
avenida alejandro bertello bollati,avenida peru,,
huascaran,avenida los alisos,,
huascaran,jiron los pinares,,
huascaran,calle los zafiros,,
calle los zafiros,huascaran,,
calle los zafiros,calle las perlas,,
calle las perlas,calle los zafiros,,
girasoles,avenida los alisos,,
girasoles,libertad,,
girasoles,los claveles,,
las margaritas,avenida los alisos,,
las margaritas,avenida santa rosa,,
santa isabel,avenida los alisos,,
santa isabel,santa clara,,
santa isabel,santa sofia,,
santa isabel,avenida santa rosa,,
avenida 200 millas,santa clara,,
avenida 200 millas,avenida los alisos,,
san benito de palermo,avenida santa rosa,,
san benito de palermo,san felipe,,
san benito de palermo,san pablo,,
santa maria,avenida santa rosa,,
santa maria,santa sofia,,
santa sofia,santa isabel,,
santa sofia,santa clara,,
santa sofia,santa maria,,
santa clara,santa sofia,,
santa clara,avenida 200 millas,,
orquideas,arequipa,,
orquideas,avenida santa rosa,,
libertad,girasoles,,
libertad,campanillas,,
campanillas,libertad,,
tumbes,san pablo,,
san felipe,san benito de palermo,,
san felipe,san pablo,,
calle carhuaz,calle los algarrobos,,
calle las margaritas,pasaje las amapolas,,
las torres de los olivos,avenida josefina,-11.954.023,-77.105.622
pisac,auxiliar avenida canta callao,,
pisac,calle ollanta,,
calle ollanta,pisac,,
calle ollanta,pasaje cajamarca,,
calle ollanta,avenida canada,,
pasaje cajamarca,calle ollanta,,
pasaje cajamarca,pasaje piura,,
pasaje cajamarca,pasaje tambomachay,,
pasaje cajamarca,jose francisco,,
pasaje cajamarca,pucura,,
pasaje cajamarca,pasaje jorge colque,,
avenida canada,avenida canta callao,,
avenida canada,auxiliar avenida canta callao,,
avenida canada,avenida san juan macias,,
avenida canada,calle ollanta,,
avenida canada,pasaje tambomachay,,
avenida canada,avenida elmer faucett,,
pasaje piura,pasaje cajamarca,,
pasaje piura,pasaje tambomachay,,
pasaje tambomachay,pasaje arequipa,,
pasaje tambomachay,pasaje cajamarca,,
pasaje tambomachay,pasaje piura,,
pasaje tambomachay,avenida canada,,
pasaje tambomachay,pasaje tumbes,,
jose francisco,pasaje piura,,
jose francisco,pasaje cajamarca,,
pucura,avenida canada,,
pucura,pasaje piura,,
pucura,pasaje cajamarca,,
pucura,avenida cuzco,,
pasaje jorge colque,pasaje cajamarca,,
pasaje jorge colque,pasaje piura,,
avenida san juan macias,avenida canada,,
avenida san juan macias,jiron tacna,,
avenida san juan macias,pasaje piura,,
avenida san juan macias,avenida cuzco,,
avenida elmer faucett,avenida canta callao,,
avenida elmer faucett,avenida canada,,
avenida elmer faucett,avenida cuzco,,
pasaje arequipa,pasaje tambomachay,,
pasaje arequipa,avenida cuzco,,
pasaje arequipa,alameda santa rosa,,
pasaje tumbes,pasaje tambomachay,,
avenida cuzco,alameda santa rosa,,
avenida cuzco,pucura,,
avenida cuzco,avenida san juan macias,,
avenida cuzco,avenida elmer faucett,,
alameda santa rosa,avenida cuzco,,
alameda santa rosa,pasaje arequipa,,
jiron tacna,avenida san juan macias,,
jiron tacna,pucura,,
avenida los pinos,avenida alejandro bertello bollati,,
avenida los pinos,pisac,,
calle san carlos,avenida alejandro bertello bollati,,
calle florence,avenida alejandro bertello bollati,,
calle florence,manzana d,,
manzana d,calle florence,,
calle las palmeras 2,avenida alejandro bertello bollati,,
calle las palmeras 2,calle 22,,
calle las palmeras 2,calle las lupuna 3,,
calle las palmeras 2,calle las caobas,,
calle las palmeras 2,calle los cibeles,,
calle las palmeras 2,pasaje las hiedras,,
calle las palmeras 2,avenida pacasmayo,,
calle 22,avenida alejandro bertello bollati,,
calle 22,calle las lupuna 3,,
calle 22,calle las caobas,,
calle miguel grau,calle alfonso ugarte,,
alisos,avenida alejandro bertello bollati,,
alisos,los alhelies,,
alisos,alfa,,
alisos,guirnaldas,,
alisos,las colinas,,
avenida colectora,avenida alejandro bertello bollati,,
avenida colectora,calle las lupuna 3,,
avenida colectora,pasaje los datiles,,
avenida colectora,avenida pacasmayo,,
avenida colectora,chimabamba,,
los cedros,avenida alejandro bertello bollati,,
los cedros,guirnaldas,,
los cedros,avenida elmer faucett,,
avenida boca negra,avenida elmer faucett,,
avenida boca negra,avenida alejandro bertello bollati,,
avenida boca negra,avenida pacasmayo,,
avenida boca negra,pasaje los datiles,,
avenida boca negra,avenida los dominicos,,
calle misionero carbajal,avenida alejandro bertello bollati,,
misionero vega,avenida alejandro bertello bollati,,
avenida tomas valle,avenida alejandro bertello bollati,,
avenida tomas valle,avenida peru,,
avenida tomas valle,auxiliar avenida tomas valle,,
avenida tomas valle,avenida los proceres,,
avenida peru,avenida alejandro bertello bollati,,
calle las lupuna 3,calle las palmeras 2,,
calle las lupuna 3,calle 22,,
calle las lupuna 3,avenida colectora,,
calle las caobas,calle las palmeras 2,,
calle los cibeles,calle las palmeras 2,,
calle los cibeles,pasaje los datiles,,
pasaje las hiedras,calle las palmeras 2,,
pasaje las hiedras,pasaje los datiles,,
pasaje los datiles,calle los cibeles,,
pasaje los datiles,pasaje las hiedras,,
los alhelies,alisos,,
los alhelies,los pinos,,
alfa,olivar,,
alfa,los robles,,
alfa,alisos,,
alfa,los pinos,,
olivar,alfa,,
guirnaldas,los robles,,
guirnaldas,alisos,,
guirnaldas,palmeras,,
guirnaldas,los pinos,,
guirnaldas,los cedros,,
las colinas,avenida elmer faucett,,
las colinas,los robles,,
las colinas,alisos,,
las colinas,palmeras,,
las colinas,los pinos,,
palmeras,las colinas,,
palmeras,guirnaldas,,
los pinos,las colinas,,
los pinos,guirnaldas,,
los pinos,alfa,,
los pinos,los alhelies,,
chimabamba,avenida colectora,,
chimabamba,avenida pacasmayo,,
avenida los proceres,auxiliar avenida angelica gamarra,,
avenida los proceres,avenida angelica gamarra,,
avenida los proceres,auxiliar avenida tomas valle,,
avenida los proceres,avenida el olivar,,
avenida los proceres,jiron los codornices,,
avenida los proceres,calle las retamas,,
avenida los proceres,jiron los sauces,,
avenida los proceres,jiron pedro genaro delgado,,
avenida los proceres,manuel telleria,,
avenida los proceres,jose santos chocano,,
avenida los proceres,domingo nieto,,
avenida los proceres,arnaldo marquez,,
avenida los proceres,ignacio alvarez thomas,,
avenida los proceres,jiron jose maria cordova,,
avenida los proceres,avenida jose granda,,
avenida los proceres,jose m eguren,,
auxiliar avenida angelica gamarra,auxiliar avenida tomas valle,,
auxiliar avenida angelica gamarra,manuel bonilla,,
auxiliar avenida angelica gamarra,avenida los proceres,,
avenida angelica gamarra,manuel bonilla,,
avenida angelica gamarra,avenida los proceres,,
auxiliar avenida tomas valle,avenida los proceres,,
avenida el olivar,avenida los proceres,,
jiron los codornices,avenida los proceres,,
jiron los codornices,calle cesar vallejo,,
calle cesar vallejo,avenida el olivar,,
calle cesar vallejo,auxiliar avenida tomas valle,,
calle cesar vallejo,jiron los codornices,,
calle cesar vallejo,jiron los sauces,,
calle las retamas,avenida los proceres,,
calle las retamas,calle las retamas,,
calle las retamas,magnolias,,
calle las retamas,luis alberto sanchez,,
calle las retamas,ferre,,
jiron los sauces,avenida los proceres,,
jiron los sauces,calle cesar vallejo,,
jiron pedro genaro delgado,avenida los proceres,,
avenida german aguirre,avenida los proceres,,
avenida german aguirre,domingo nieto,,
avenida german aguirre,jose m eguren,,
jose santos chocano,avenida los proceres,,
jose santos chocano,magnolias,,
jose santos chocano,pedro ruiz gallo,,
jose santos chocano,luis alberto sanchez,,
jose santos chocano,ferre,,
jose santos chocano,canta,,
jose santos chocano,nicanor asin,,
jose santos chocano,jiron leoncio prado,,
jose santos chocano,torre tagle,,
magnolias,jose santos chocano,,
pedro ruiz gallo,jose santos chocano,,
luis alberto sanchez,jose santos chocano,,
ferre,jose santos chocano,,
canta,jose santos chocano,,
nicanor asin,jose santos chocano,,
jiron leoncio prado,jose santos chocano,,
torre tagle,jose santos chocano,,
domingo nieto,magnolias,,
domingo nieto,avenida los proceres,,
domingo nieto,manuel telleria,,
arnaldo marquez,avenida los proceres,,
arnaldo marquez,magnolias,,
ignacio alvarez thomas,avenida los proceres,,
jiron jose maria cordova,avenida los proceres,,
jiron jose maria cordova,toribio de luzuriaga,,
avenida jose granda,avenida los proceres,,
avenida jose granda,toribio de luzuriaga,,
avenida jose granda,alameda canta,,
jose m eguren,manuel telleria,,
jose m eguren,avenida 12 de octubre,,
jose m eguren,jose galvez,,
jose m eguren,avenida los proceres,,
jose m eguren,manuel bonilla,,
jose m eguren,toribio de luzuriaga,,
jose m eguren,jiron sergio bernales,,
jose m eguren,alameda canta,,
jose m eguren,jose maria barreto,,
jose m eguren,emilio de la barrera,,
jose m eguren,jiron pedro silva,,
jose m eguren,oscar bernechea,,
jose m eguren,navarro del agulla,,
jose m eguren,jiron victor navarro,,
jose m eguren,jiron enrique arnaez,,
jose m eguren,jiron guillermo ramsey,,
jose m eguren,calle german aparicio gomez sanchez,,
jose m eguren,paz soldan,,
jose m eguren,jiron pedro irigoyen,,
jose m eguren,miguel aljovin,,
jose m eguren,avenida universitaria,,
manuel telleria,jose m eguren,,
avenida 12 de octubre,jose m eguren,,
jose galvez,jose m eguren,,
manuel bonilla,jose m eguren,,
toribio de luzuriaga,jose m eguren,,
jiron sergio bernales,jose m eguren,,
alameda canta,jose m eguren,,
jose maria barreto,jose m eguren,,
emilio de la barrera,jose m eguren,,
jiron pedro silva,jose m eguren,,
oscar bernechea,jose m eguren,,
navarro del agulla,jose m eguren,,
jiron victor navarro,jose m eguren,,
jiron enrique arnaez,jose m eguren,,
jiron guillermo ramsey,jose m eguren,,
calle german aparicio gomez sanchez,jose m eguren,,
paz soldan,jose m eguren,,
jiron pedro irigoyen,jose m eguren,,
miguel aljovin,jose m eguren,,
avenida universitaria,jose m eguren,,
