Calle 1,Calle 2,Latitud,Longitud
avenida naranjal,santa rosa,-11.969.332,-77.092.174
avenida naranjal,calle las violetas,-11.969.811,-77.091.746
avenida naranjal,virgen del rosario,-11.970.135,-77.091.432
avenida naranjal,calle llata,-11.971.639,-77.089.780
avenida naranjal,avenida canta callao,-11.973.286,-77.088.046
avenida naranjal,auxiliar avenida canta callao,-11.972.792,-77.088.403
calle e,avenida naranjal,-11.958.967,-77.101.589
calle 28 de mayo,avenida naranjal,-11.965.461,-77.095.791
calle 28 de mayo,los cedros,-11.964.994,-77.095.198
calle los petalos,avenida naranjal,-11.968.776,-77.092.669
avenida paramonga,avenida josefina,-11.962.428,-77.114.461
avenida paramonga,san nicolas,-11.965.502,-77.111.321
avenida paramonga,el sol de naranjal,-11.966.049,-77.104.222
avenida paramonga,los eucaliptos,-11.966.703,-77.110.116
avenida paramonga,el olivar,-11.968.765,-77.105.961
santa cruz,avenida naranjal,-11.969.033,-77.092.450
santa rosa,avenida naranjal,-11.969.332,-77.092.174
calle las violetas,avenida naranjal,-11.969.811,-77.091.746
virgen del rosario,avenida naranjal,-11.970.135,-77.091.432
calle llata,avenida naranjal,-11.971.639,-77.089.780
san nicolas,el sol de naranjal,-11.962.610,-77.107.892
san nicolas,avenida paramonga,-11.965.502,-77.111.321
san nicolas,los nogales,-11.965.253,-77.110.871
san nicolas,el olivar,-11.964.710,-77.110.226
san nicolas,las gardenias,-11.964.426,-77.109.874
san nicolas,calle los jazmines,-11.972.478,-77.116.558
san nicolas,los geranios 1,-11.973.209,-77.117.334
san nicolas,avenida los alisos,-11.973.644,-77.117.656
los eucaliptos,el sol de naranjal,-11.964.076,-77.106.260
los eucaliptos,las gardenias,-11.965.871,-77.108.609
los eucaliptos,el olivar,-11.966.105,-77.108.982
los eucaliptos,los nogales,-11.966.515,-77.109.605
los eucaliptos,avenida paramonga,-11.966.703,-77.110.116
los claveles,el sol de naranjal,-11.966.339,-77.103.778
calle las palmas,el sol de naranjal,-11.967.033,-77.102.723
las gardenias,el sol de naranjal,-11.967.239,-77.102.303
circa patria,el sol de naranjal,-11.967.534,-77.101.308
avenida central,el sol de naranjal,-11.967.833,-77.099.961
avenida central,el olivar,,
avenida pacasmayo,el sol de naranjal,-11.968.343,-77.097.000
avenida pacasmayo,el olivar,-11.972.454,-77.102.327
avenida pacasmayo,calle bolognesi,-11.973.189,-77.102.973
avenida pacasmayo,avenida los alisos,-11.979.462,-77.108.693
avenida pacasmayo,avenida santa rosa,-11.982.234,-77.110.239
avenida pacasmayo,san pablo,-11.983.077,-77.110.680
avenida pacasmayo,avenida antigua pacasmayo,-11.985.829,-77.110.832
avenida pacasmayo,avenida carlos izaguirre,-11.988.102,-77.111.623
avenida pacasmayo,calle las palmeras 2,-11.994.703,-77.109.775
los geranios 2,el sol de naranjal,-11.970.205,-77.095.990
los geranios 2,calle jose olaya,-11.975.751,-77.101.629
los geranios 2,calle maria parado de bellido,-11.976.371,-77.102.253
jiron las americas,el sol de naranjal,-11.970.902,-77.095.274
miguel grau,el sol de naranjal,-11.971.613,-77.094.397
avenida san jose,el sol de naranjal,-11.971.864,-77.094.194
avenida san jose,san agustin,-11.972.208,-77.094.550
avenida san jose,los robles,-11.972.488,-77.094.819
avenida san jose,calle progreso,-11.973.299,-77.095.656
avenida san jose,los canamos,-11.973.721,-77.096.045
avenida san jose,calle las esmeraldas,-11.974.447,-77.096.824
avenida san jose,jiron los pinares,-11.978.048,-77.100.313
avenida san jose,avenida los alisos,-11.980.925,-77.103.134
los portales de chavin,el sol de naranjal,-11.972.385,-77.093.372
calle los claveles,el sol de naranjal,-11.972.659,-77.092.380
calle los ficus,el sol de naranjal,-11.973.014,-77.091.181
calle los ficus,calle los nogales,-11.974.308,-77.092.171
calle los ficus,jiron los robles,-11.974.719,-77.092.395
avenida canta callao,el sol de naranjal,-11.973.864,-77.088.405
avenida canta callao,auxiliar avenida canta callao,-11.974.885,-77.089.574
avenida canta callao,mariano usteriz y rivero,-11.977.791,-77.092.868
avenida canta callao,avenida los alisos,-11.981.445,-77.096.971
avenida canta callao,avenida los olivos,-11.983.752,-77.099.551
avenida canta callao,avenida carlos izaguirre,-11.988.906,-77.105.316
avenida canta callao,avenida los dominicos,-11.990.735,-77.107.227
avenida canta callao,avenida pacasmayo,-11.994.083,-77.110.295
avenida canta callao,avenida alejandro bertello bollati,-11.996.634,-77.112.651
avenida canta callao,avenida canada,-11.998.442,-77.114.453
los nogales,san nicolas,-11.965.253,-77.110.871
los nogales,las orquideas,-11.965.557,-77.110.571
los nogales,los eucaliptos,-11.966.515,-77.109.605
el olivar,san nicolas,-11.964.710,-77.110.226
el olivar,las orquideas,-11.965.017,-77.109.948
el olivar,los eucaliptos,-11.966.105,-77.108.982
el olivar,avenida paramonga,-11.968.765,-77.105.961
calle bolognesi,avenida pacasmayo,-11.973.189,-77.102.973
calle bolognesi,calle alfonso ugarte,-11.974.584,-77.101.138
avenida los alisos,auxiliar avenida canta callao,-11.981.408,-77.097.190
avenida los alisos,avenida canta callao,-11.981.445,-77.096.971
avenida los alisos,huascaran,-11.981.165,-77.099.852
avenida los alisos,avenida los olivos,-11.981.070,-77.101.596
avenida los alisos,avenida san jose,-11.980.925,-77.103.134
avenida los alisos,girasoles,-11.979.833,-77.107.978
avenida los alisos,avenida pacasmayo,-11.979.462,-77.108.693
avenida los alisos,las margaritas,-11.979.182,-77.109.206
avenida los alisos,santa isabel,-11.978.613,-77.110.149
avenida los alisos,avenida 200 millas,-11.977.981,-77.111.358
avenida santa rosa,avenida pacasmayo,-11.982.234,-77.110.239
avenida santa rosa,las margaritas,-11.981.914,-77.110.622
avenida santa rosa,san benito de palermo,-11.981.946,-77.110.641
avenida santa rosa,santa maria,-11.980.913,-77.111.780
avenida santa rosa,santa isabel,-11.980.667,-77.112.073
avenida santa rosa,avenida antigua pacasmayo,-11.982.629,-77.109.671
avenida santa rosa,orquideas,-11.983.866,-77.106.083
san pablo,avenida pacasmayo,-11.983.077,-77.110.680
san pablo,san benito de palermo,-11.982.819,-77.111.083
san pablo,libertad,-11.982.241,-77.111.748
san pablo,avenida antigua pacasmayo,-11.983.580,-77.110.054
san pablo,tumbes,-11.982.008,-77.112.036
san pablo,san felipe,-11.981.201,-77.112.249
avenida antigua pacasmayo,avenida santa rosa,-11.982.629,-77.109.671
avenida antigua pacasmayo,san juan,-11.983.132,-77.109.899
avenida antigua pacasmayo,san pablo,-11.983.580,-77.110.054
avenida antigua pacasmayo,avenida pacasmayo,-11.985.829,-77.110.832
avenida carlos izaguirre,avenida alejandro bertello bollati,-11.987.946,-77.114.419
avenida carlos izaguirre,avenida pacasmayo,-11.988.102,-77.111.623
avenida carlos izaguirre,auxiliar avenida canta callao,-11.988.967,-77.105.618
avenida carlos izaguirre,avenida canta callao,-11.988.906,-77.105.316
calle jose olaya,los geranios 2,-11.975.751,-77.101.629
calle jose olaya,calle alfonso ugarte,-11.975.411,-77.101.947
calle maria parado de bellido,los geranios 2,-11.976.371,-77.102.253
san agustin,avenida san jose,-11.972.208,-77.094.550
san agustin,calle los rosales,-11.971.875,-77.094.919
los robles,avenida san jose,-11.972.488,-77.094.819
calle progreso,avenida san jose,-11.973.299,-77.095.656
calle progreso,calle los rosales,-11.972.963,-77.096.006
calle las esmeraldas,avenida san jose,-11.974.447,-77.096.824
jiron los pinares,avenida san jose,-11.978.048,-77.100.313
jiron los pinares,huascaran,-11.979.822,-77.098.508
calle los nogales,calle los ficus,-11.974.308,-77.092.171
calle los nogales,calle los girasoles,-11.974.489,-77.091.828
calle los nogales,calle los duraznos,-11.974.704,-77.091.453
calle los nogales,calle los alamos,-11.974.904,-77.091.111
calle los nogales,auxiliar avenida canta callao,-11.975.388,-77.090.315
jiron los robles,calle los ficus,-11.974.719,-77.092.395
jiron los robles,calle carhuaz,-11.975.406,-77.091.182
las orquideas,los nogales,-11.965.557,-77.110.571
las orquideas,el olivar,-11.965.017,-77.109.948
calle alfonso ugarte,calle jose olaya,-11.975.411,-77.101.947
calle alfonso ugarte,calle miguel grau,-11.974.928,-77.101.482
calle alfonso ugarte,calle bolognesi,-11.974.584,-77.101.138
calle los jazmines,calle los rosales,-11.971.438,-77.117.651
calle los jazmines,pasaje las amapolas,-11.971.734,-77.117.339
calle los jazmines,san nicolas,-11.972.478,-77.116.558
calle los rosales,calle los jazmines,-11.971.438,-77.117.651
pasaje las amapolas,calle los jazmines,-11.971.734,-77.117.339
pasaje las amapolas,calle las margaritas,-11.972.004,-77.117.577
pasaje las amapolas,los geranios 1,-11.972.559,-77.118.093
los geranios 1,pasaje las amapolas,-11.972.559,-77.118.093
los geranios 1,san nicolas,-11.973.209,-77.117.334
calle los girasoles,calle los nogales,-11.974.489,-77.091.828
calle los duraznos,calle los nogales,-11.974.704,-77.091.453
calle los alamos,calle los nogales,-11.974.904,-77.091.111
auxiliar avenida canta callao,avenida canta callao,-11.974.885,-77.089.574
auxiliar avenida canta callao,calle los nogales,-11.975.388,-77.090.315
auxiliar avenida canta callao,calle los algarrobos,-11.976.290,-77.091.374
auxiliar avenida canta callao,avenida los alisos,-11.981.408,-77.097.190
auxiliar avenida canta callao,avenida los olivos,-11.983.700,-77.099.685
auxiliar avenida canta callao,arequipa,-11.986.983,-77.103.415
auxiliar avenida canta callao,avenida carlos izaguirre,-11.988.967,-77.105.618
auxiliar avenida canta callao,avenida los dominicos,-11.990.645,-77.107.328
auxiliar avenida canta callao,avenida pacasmayo,-11.994.028,-77.110.430
auxiliar avenida canta callao,avenida alejandro bertello bollati,-11.996.519,-77.112.708
auxiliar avenida canta callao,pisac,-11.996.931,-77.113.209
auxiliar avenida canta callao,avenida canada,-11.998.342,-77.114.605
calle los algarrobos,auxiliar avenida canta callao,-11.976.290,-77.091.374
calle los algarrobos,calle carhuaz,-11.976.001,-77.091.830
calle los algarrobos,calle los claveles,-11.974.345,-77.094.063
calle los algarrobos,los portales de chavin,-11.973.720,-77.094.725
arequipa,auxiliar avenida canta callao,-11.986.983,-77.103.415
arequipa,orquideas,-11.985.553,-77.106.347
mariano usteriz y rivero,avenida canta callao,-11.977.791,-77.092.868
mariano usteriz y rivero,auxiliar avenida canta callao,-11.978.097,-77.092.591
avenida los olivos,avenida los alisos,-11.981.070,-77.101.596
avenida los olivos,auxiliar avenida canta callao,-11.983.700,-77.099.685
avenida los olivos,avenida canta callao,-11.983.752,-77.099.551
avenida los dominicos,auxiliar avenida canta callao,-11.990.645,-77.107.328
avenida alejandro bertello bollati,auxiliar avenida canta callao,-11.996.519,-77.112.708
avenida alejandro bertello bollati,avenida canta callao,-11.996.634,-77.112.651
avenida alejandro bertello bollati,avenida pacasmayo,-11.992.648,-77.114.114
avenida alejandro bertello bollati,avenida los pinos,-11.992.103,-77.114.261
avenida alejandro bertello bollati,calle florence,-11.990.911,-77.114.183
avenida alejandro bertello bollati,avenida carlos izaguirre,-11.987.946,-77.114.419
avenida alejandro bertello bollati,calle san carlos,-11.986.600,-77.115.357
avenida alejandro bertello bollati,calle las palmeras 2,-11.997.446,-77.112.266
avenida alejandro bertello bollati,calle 22,-11.998.373,-77.111.787
avenida alejandro bertello bollati,alisos,-12.001.738,-77.110.327
avenida alejandro bertello bollati,avenida colectora,-12.002.774,-77.109.503
avenida alejandro bertello bollati,los cedros,-12.003.430,-77.109.477
avenida alejandro bertello bollati,avenida boca negra,-12.009.775,-77.106.032
avenida alejandro bertello bollati,calle misionero carbajal,-12.014.443,-77.103.693
avenida alejandro bertello bollati,misionero vega,-12.016.129,-77.102.873
avenida alejandro bertello bollati,avenida el olivar,,
avenida alejandro bertello bollati,avenida peru,-12.019.792,-77.101.407
huascaran,avenida los alisos,-11.981.165,-77.099.852
huascaran,jiron los pinares,-11.979.822,-77.098.508
huascaran,calle los zafiros,-11.976.318,-77.095.029
calle los zafiros,huascaran,-11.976.318,-77.095.029
calle los zafiros,calle las perlas,-11.976.075,-77.094.817
calle las perlas,calle los zafiros,-11.976.075,-77.094.817
girasoles,avenida los alisos,-11.979.833,-77.107.978
girasoles,libertad,-11.980.252,-77.108.306
girasoles,los claveles,-11.981.086,-77.108.950
las margaritas,avenida los alisos,-11.979.182,-77.109.206
las margaritas,avenida santa rosa,-11.981.914,-77.110.622
santa isabel,avenida los alisos,-11.978.613,-77.110.149
santa isabel,santa clara,-11.979.006,-77.110.513
santa isabel,santa sofia,-11.979.319,-77.110.770
santa isabel,avenida santa rosa,-11.980.667,-77.112.073
avenida 200 millas,santa clara,-11.978.400,-77.111.700
avenida 200 millas,avenida los alisos,-11.977.981,-77.111.358
san benito de palermo,avenida santa rosa,-11.981.946,-77.110.641
san benito de palermo,san felipe,-11.982.356,-77.110.855
san benito de palermo,san pablo,-11.982.819,-77.111.083
santa maria,avenida santa rosa,-11.980.909,-77.111.780
santa maria,santa sofia,-11.979.480,-77.110.445
santa sofia,santa isabel,-11.979.319,-77.110.770
santa sofia,santa clara,-11.979.409,-77.110.579
santa sofia,santa maria,-11.979.480,-77.110.445
santa clara,santa sofia,-11.979.409,-77.110.579
santa clara,avenida 200 millas,-11.978.400,-77.111.700
orquideas,arequipa,-11.985.553,-77.106.347
orquideas,avenida santa rosa,-11.983.866,-77.106.083
libertad,girasoles,-11.980.252,-77.108.306
libertad,campanillas,-11.980.481,-77.107.936
campanillas,libertad,-11.980.481,-77.107.936
tumbes,san pablo,-11.982.008,-77.112.036
san felipe,san benito de palermo,-11.982.362,-77.110.856
san felipe,san pablo,-11.981.201,-77.112.249
calle carhuaz,calle los algarrobos,,
calle las margaritas,pasaje las amapolas,-11.972.004,-77.117.577
las torres de los olivos,avenida josefina,-11.954.023,-77.105.622
pisac,auxiliar avenida canta callao,-11.996.931,-77.113.209
pisac,calle ollanta,-11.996.182,-77.115.086
calle ollanta,pisac,-11.996.182,-77.115.086
calle ollanta,pasaje cajamarca,-11.996.550,-77.115.479
calle ollanta,avenida canada,-11.997.395,-77.115.943
pasaje cajamarca,calle ollanta,-11.996.550,-77.115.479
pasaje cajamarca,pasaje piura,-11.996.350,-77.115.938
pasaje cajamarca,pasaje tambomachay,-11.996.656,-77.117.328
pasaje cajamarca,jose francisco,-11.997.307,-77.118.185
pasaje cajamarca,pucura,-11.997.900,-77.118.757
pasaje cajamarca,pasaje jorge colque,-11.998.866,-77.119.294
avenida canada,avenida canta callao,-11.998.442,-77.114.453
avenida canada,auxiliar avenida canta callao,-11.998.342,-77.114.605
avenida canada,avenida san juan macias,-11.998.320,-77.114.663
avenida canada,calle ollanta,-11.997.395,-77.115.943
avenida canada,pasaje tambomachay,-11.997.467,-77.117.070
avenida canada,avenida elmer faucett,-11.999.807,-77.118.672
pasaje piura,pasaje cajamarca,-11.996.350,-77.115.938
pasaje piura,pasaje tambomachay,-11.997.072,-77.117.203
pasaje tambomachay,pasaje arequipa,-11.995.429,-77.117.742
pasaje tambomachay,pasaje cajamarca,-11.996.656,-77.117.328
pasaje tambomachay,pasaje piura,-11.997.072,-77.117.203
pasaje tambomachay,avenida canada,-11.997.467,-77.117.070
pasaje tambomachay,pasaje tumbes,-11.997.971,-77.116.889
jose francisco,pasaje piura,,
jose francisco,pasaje cajamarca,-11.997.307,-77.118.185
pucura,avenida canada,-11.997.752,-77.115.443
pucura,pasaje piura,-11.998.027,-77.118.407
pucura,pasaje cajamarca,-11.997.900,-77.118.757
pucura,avenida cuzco,-11.997.054,-77.120.448
pasaje jorge colque,pasaje cajamarca,-11.998.866,-77.119.294
pasaje jorge colque,pasaje piura,-11.999.015,-77.118.915
avenida san juan macias,avenida canada,-11.998.320,-77.114.663
avenida san juan macias,jiron tacna,-11.999.205,-77.116.083
avenida san juan macias,pasaje piura,-11.999.371,-77.119.037
avenida san juan macias,avenida cuzco,-11.998.619,-77.121.159
avenida elmer faucett,avenida canta callao,,
avenida elmer faucett,avenida canada,-11.999.807,-77.118.672
avenida elmer faucett,avenida cuzco,-11.998.934,-77.121.245
pasaje arequipa,pasaje tambomachay,-11.995.429,-77.117.742
pasaje arequipa,avenida cuzco,-11.995.824,-77.119.366
pasaje arequipa,alameda santa rosa,-11.994.901,-77.116.027
pasaje tumbes,pasaje tambomachay,-11.997.971,-77.116.889
avenida cuzco,alameda santa rosa,-11.994.450,-77.115.865
avenida cuzco,pucura,-11.997.054,-77.120.448
avenida cuzco,avenida san juan macias,-11.998.619,-77.121.159
avenida cuzco,avenida elmer faucett,-11.998.934,-77.121.245
alameda santa rosa,avenida cuzco,-11.994.450,-77.115.865
alameda santa rosa,pasaje arequipa,-11.994.901,-77.116.027
jiron tacna,avenida san juan macias,-11.999.205,-77.116.083
jiron tacna,pucura,-11.998.405,-77.116.478
avenida los pinos,avenida alejandro bertello bollati,-11.992.103,-77.114.261
avenida los pinos,pisac,-11.992.143,-77.114.730
calle san carlos,avenida alejandro bertello bollati,-11.986.600,-77.115.357
calle florence,avenida alejandro bertello bollati,-11.990.911,-77.114.183
calle florence,manzana d,-11.991.751,-77.109.624
manzana d,calle florence,-11.991.751,-77.109.624
calle las palmeras 2,avenida alejandro bertello bollati,-11.997.446,-77.112.266
calle las palmeras 2,calle 22,,
calle las palmeras 2,calle las lupuna 3,-11.997.217,-77.111.715
calle las palmeras 2,calle las caobas,-11.996.895,-77.111.477
calle las palmeras 2,calle los cibeles,-11.996.552,-77.111.206
calle las palmeras 2,pasaje las hiedras,-11.996.171,-77.110.952
calle las palmeras 2,avenida pacasmayo,-11.994.703,-77.109.775
calle 22,avenida alejandro bertello bollati,-11.998.373,-77.111.787
calle 22,calle las lupuna 3,-11.998.108,-77.111.310
calle 22,calle las caobas,-11.997.904,-77.110.870
calle miguel grau,calle alfonso ugarte,-11.974.928,-77.101.482
alisos,avenida alejandro bertello bollati,-12.001.738,-77.110.327
alisos,los alhelies,-12.001.988,-77.110.877
alisos,alfa,-12.002.379,-77.111.706
alisos,guirnaldas,-12.002.789,-77.112.578
alisos,las colinas,-12.003.609,-77.114.336
avenida colectora,avenida alejandro bertello bollati,-12.002.774,-77.109.503
avenida colectora,calle las lupuna 3,-12.002.532,-77.109.005
avenida colectora,pasaje los datiles,,
avenida colectora,avenida pacasmayo,-12.001.102,-77.106.155
avenida colectora,chimabamba,-12.000.361,-77.104.465
los cedros,avenida alejandro bertello bollati,-12.003.430,-77.109.477
los cedros,guirnaldas,-12.004.502,-77.111.695
los cedros,avenida elmer faucett,-12.005.642,-77.114.068
avenida boca negra,avenida elmer faucett,-12.013.537,-77.110.130
avenida boca negra,avenida alejandro bertello bollati,-12.009.775,-77.106.032
avenida boca negra,avenida pacasmayo,-12.008.219,-77.102.725
avenida boca negra,pasaje los datiles,-12.007.774,-77.101.831
avenida boca negra,avenida los dominicos,-12.006.563,-77.098.859
calle misionero carbajal,avenida alejandro bertello bollati,-12.014.443,-77.103.693
misionero vega,avenida alejandro bertello bollati,-12.016.129,-77.102.873
avenida tomas valle,avenida alejandro bertello bollati,-12.019.434,-77.101.253
avenida tomas valle,avenida peru,12.019.614,-77.101.152
avenida tomas valle,auxiliar avenida tomas valle,-12.021.463,-77.104.821
avenida tomas valle,avenida los proceres,-12.012.224,-77.087.204
avenida peru,avenida alejandro bertello bollati,-12.019.792,-77.101.407
calle las lupuna 3,calle las palmeras 2,-11.997.217,-77.111.715
calle las lupuna 3,calle 22,-11.998.108,-77.111.310
calle las lupuna 3,avenida colectora,-12.002.532,-77.109.005
calle las caobas,calle las palmeras 2,-11.996.895,-77.111.477
calle los cibeles,calle las palmeras 2,-11.996.552,-77.111.206
calle los cibeles,pasaje los datiles,-11.997.220,-77.110.428
pasaje las hiedras,calle las palmeras 2,-11.996.171,-77.110.952
pasaje las hiedras,pasaje los datiles,-11.996.755,-77.110.218
pasaje los datiles,calle los cibeles,-11.997.220,-77.110.428
pasaje los datiles,pasaje las hiedras,-11.996.755,-77.110.218
los alhelies,alisos,-12.001.988,-77.110.877
los alhelies,los pinos,-12.003.227,-77.110.226
alfa,olivar,-12.001.563,-77.112.093
alfa,los robles,-12.001.950,-77.111.918
alfa,alisos,-12.002.379,-77.111.706
alfa,los pinos,-12.003.644,-77.111.100
olivar,alfa,-12.001.563,-77.112.093
guirnaldas,los robles,-12.002.372,-77.112.779
guirnaldas,alisos,-12.002.789,-77.112.578
guirnaldas,palmeras,-12.003.229,-77.112.377
guirnaldas,los pinos,-12.004.061,-77.111.961
guirnaldas,los cedros,-12.004.502,-77.111.695
las colinas,avenida elmer faucett,,
las colinas,los robles,-12.003.181,-77.114.532
las colinas,alisos,-12.003.609,-77.114.336
las colinas,palmeras,-12.004.041,-77.114.126
las colinas,los pinos,-12.004.897,-77.113.701
palmeras,las colinas,-12.004.041,-77.114.126
palmeras,guirnaldas,-12.003.229,-77.112.377
los pinos,las colinas,-12.004.897,-77.113.701
los pinos,guirnaldas,-12.004.061,-77.111.961
los pinos,alfa,-12.003.644,-77.111.100
los pinos,los alhelies,-12.003.227,-77.110.226
chimabamba,avenida colectora,-12.000.361,-77.104.465
chimabamba,avenida pacasmayo,-11.999.352,-77.107.055
avenida los proceres,auxiliar avenida angelica gamarra,-12.009.281,-77.087.561
avenida los proceres,avenida angelica gamarra,-12.009.587,-77.087.510
avenida los proceres,auxiliar avenida tomas valle,-12.012.056,-77.087.236
avenida los proceres,avenida el olivar,-12.013.499,-77.087.179
avenida los proceres,jiron los codornices,,
avenida los proceres,calle las retamas,-12.014.354,-77.087.096
avenida los proceres,jiron los sauces,-12.015.574,-77.086.795
avenida los proceres,jiron pedro genaro delgado,-12.016.031,-77.086.750
avenida los proceres,manuel telleria,,
avenida los proceres,jose santos chocano,,
avenida los proceres,domingo nieto,,
avenida los proceres,arnaldo marquez,,
avenida los proceres,ignacio alvarez thomas,,
avenida los proceres,jiron jose maria cordova,,
avenida los proceres,avenida jose granda,,
avenida los proceres,jose m eguren,,
auxiliar avenida angelica gamarra,auxiliar avenida tomas valle,,
auxiliar avenida angelica gamarra,manuel bonilla,,
auxiliar avenida angelica gamarra,avenida los proceres,-12.009.281,-77.087.561
avenida angelica gamarra,manuel bonilla,,
avenida angelica gamarra,avenida los proceres,-12.009.587,-77.087.510
auxiliar avenida tomas valle,avenida los proceres,-12.012.056,-77.087.236
avenida el olivar,avenida los proceres,-12.013.499,-77.087.179
jiron los codornices,avenida los proceres,,
jiron los codornices,calle cesar vallejo,,
calle cesar vallejo,avenida el olivar,,
calle cesar vallejo,auxiliar avenida tomas valle,,
calle cesar vallejo,jiron los codornices,,
calle cesar vallejo,jiron los sauces,,
calle las retamas,avenida los proceres,-12.014.354,-77.087.096
calle las retamas,calle las retamas,,
calle las retamas,magnolias,,
calle las retamas,luis alberto sanchez,,
calle las retamas,ferre,,
jiron los sauces,avenida los proceres,-12.015.574,-77.086.795
jiron los sauces,calle cesar vallejo,,
jiron pedro genaro delgado,avenida los proceres,-12.016.031,-77.086.750
avenida german aguirre,avenida los proceres,,
avenida german aguirre,domingo nieto,,
avenida german aguirre,jose m eguren,,
jose santos chocano,avenida los proceres,,
jose santos chocano,magnolias,,
jose santos chocano,pedro ruiz gallo,,
jose santos chocano,luis alberto sanchez,,
jose santos chocano,ferre,,
jose santos chocano,canta,,
jose santos chocano,nicanor asin,,
jose santos chocano,jiron leoncio prado,,
jose santos chocano,torre tagle,,
magnolias,jose santos chocano,,
pedro ruiz gallo,jose santos chocano,,
luis alberto sanchez,jose santos chocano,,
ferre,jose santos chocano,,
canta,jose santos chocano,,
nicanor asin,jose santos chocano,,
jiron leoncio prado,jose santos chocano,,
torre tagle,jose santos chocano,,
domingo nieto,magnolias,,
domingo nieto,avenida los proceres,,
domingo nieto,manuel telleria,,
arnaldo marquez,avenida los proceres,,
arnaldo marquez,magnolias,,
ignacio alvarez thomas,avenida los proceres,,
jiron jose maria cordova,avenida los proceres,,
jiron jose maria cordova,toribio de luzuriaga,,
avenida jose granda,avenida los proceres,,
avenida jose granda,toribio de luzuriaga,,
avenida jose granda,alameda canta,,
jose m eguren,manuel telleria,,
jose m eguren,avenida 12 de octubre,,
jose m eguren,jose galvez,,
jose m eguren,avenida los proceres,,
jose m eguren,manuel bonilla,,
jose m eguren,toribio de luzuriaga,,
jose m eguren,jiron sergio bernales,,
jose m eguren,alameda canta,,
jose m eguren,jose maria barreto,,
jose m eguren,emilio de la barrera,,
jose m eguren,jiron pedro silva,,
jose m eguren,oscar bernechea,,
jose m eguren,navarro del agulla,,
jose m eguren,jiron victor navarro,,
jose m eguren,jiron enrique arnaez,,
jose m eguren,jiron guillermo ramsey,,
jose m eguren,calle german aparicio gomez sanchez,,
jose m eguren,paz soldan,,
jose m eguren,jiron pedro irigoyen,,
jose m eguren,miguel aljovin,,
jose m eguren,avenida universitaria,,
manuel telleria,jose m eguren,,
avenida 12 de octubre,jose m eguren,,
jose galvez,jose m eguren,,
manuel bonilla,jose m eguren,,
toribio de luzuriaga,jose m eguren,,
jiron sergio bernales,jose m eguren,,
alameda canta,jose m eguren,,
jose maria barreto,jose m eguren,,
emilio de la barrera,jose m eguren,,
jiron pedro silva,jose m eguren,,
oscar bernechea,jose m eguren,,
